op;Thing;Longitude;Latitude;Result
mcpm10;1;75;125;5.263134328358209
mcpm10;1;114;117;2.4
mcpm10;1;115;84;2.59020202020202
mcpm10;1;129;104;2.924150943396226
mcpm10;1;137;23;7.243119266055046
mcpm10;1;138;84;6.1998113207547165
mcpm10;1;138;182;3.5501505777252045
mcpm10;1;143;189;2.797115384615384
mcpm10;1;146;97;4.512135922330097
mcpm10;1;146;103;3.757980769230769
mcpm10;1;155;114;2.374193548387097
mcpm10;1;161;235;3.945566037735849
mcpm10;1;217;149;1.2847169811320756
mcpm10;1;217;150;1.2847169811320756
mcpm10;1;222;68;3.3563636363636364
mcpm10;1;245;116;3.8248543689320393
mcpm10;2;118;113;3.678888888888889
mcpm10;2;119;113;3.3612121212121213
mcpm10;2;131;102;1.4666666666666668
mcpm10;2;133;86;4.175
mcpm10;2;136;96;3.4341666666666666
mcpm10;2;139;75;5.664166666666667
mcpm10;2;144;117;6.817777777777778
mcpm10;2;145;117;5.546666666666667
mcpm10;2;145;124;3.1958333333333333
mcpm10;2;148;209;1.8166666666666669
mcpm10;2;152;13;1.8583333333333332
mcpm10;2;153;120;3.7875
mcpm10;2;179;55;4.7075000000000005
mcpm10;2;225;150;2.814285714285714
mcpm10;2;225;151;3.58
mcpm10;2;226;142;3.1916666666666664
mcpm10;3;139;75;3.25
mcpm10;3;153;120;1.9083333333333332
mcpm2p5;1;75;125;2.693731343283582
mcpm2p5;1;114;117;1.325
mcpm2p5;1;115;84;1.576161616161616
mcpm2p5;1;129;104;1.2839622641509434
mcpm2p5;1;137;23;7.243119266055046
mcpm2p5;1;138;84;2.656320754716981
mcpm2p5;1;138;182;1.8943232941740404
mcpm2p5;1;143;189;1.4130769230769231
mcpm2p5;1;146;97;1.8988349514563108
mcpm2p5;1;146;103;1.876826923076923
mcpm2p5;1;155;114;1.2991397849462367
mcpm2p5;1;161;235;1.739622641509434
mcpm2p5;1;217;149;0.6085849056603774
mcpm2p5;1;217;150;0.6085849056603774
mcpm2p5;1;222;68;1.8840909090909093
mcpm2p5;1;245;116;2.261456310679612
mcpm2p5;2;118;113;2.534814814814814
mcpm2p5;2;119;113;2.7881818181818185
mcpm2p5;2;131;102;1.125
mcpm2p5;2;133;86;2.7
mcpm2p5;2;136;96;2.3508333333333336
mcpm2p5;2;139;75;3.585833333333333
mcpm2p5;2;144;117;2.4233333333333333
mcpm2p5;2;145;117;2.5
mcpm2p5;2;145;124;2.2416666666666667
mcpm2p5;2;148;209;1.3416666666666668
mcpm2p5;2;152;13;1.8583333333333332
mcpm2p5;2;153;120;2.5493749999999995
mcpm2p5;2;179;55;2.490833333333333
mcpm2p5;2;225;150;1.9142857142857144
mcpm2p5;2;225;151;2.68
mcpm2p5;2;226;142;2.2916666666666665
mcpm2p5;3;139;75;2.333333333333333
mcpm2p5;3;153;120;1.6749999999999998
ta;1;75;125;7.328358208955223
ta;1;114;117;5.27
ta;1;115;84;7.847474747474747
ta;1;129;104;7.9216981132075475
ta;1;137;23;7.243119266055046
ta;1;138;84;8.017924528301887
ta;1;138;182;7.541303293168965
ta;1;143;189;7.448076923076924
ta;1;146;97;7.608737864077669
ta;1;146;103;7.660576923076923
ta;1;155;114;7.624731182795699
ta;1;161;235;7.616037735849056
ta;1;217;149;9.601886792452827
ta;1;217;150;9.601886792452827
ta;1;222;68;7.225
ta;1;245;116;7.05631067961165
ta;2;24;51;6.408333333333334
ta;2;118;113;23.14814814814815
ta;2;119;113;23.103030303030305
ta;2;129;99;6.345833333333334
ta;2;131;102;8.975
ta;2;133;86;9.066666666666666
ta;2;136;96;23.09166666666667
ta;2;137;185;6.976666666666667
ta;2;139;75;23.308333333333334
ta;2;144;117;23.38888888888889
ta;2;145;117;23.399999999999995
ta;2;145;124;23.258333333333336
ta;2;148;209;9.208333333333334
ta;2;152;13;8.966666666666667
ta;2;152;121;6.4225
ta;2;153;120;17.3875
ta;2;179;55;23.191666666666663
ta;2;225;150;9.071428571428571
ta;2;225;151;9.16
ta;2;226;142;7.991666666666667
ta;3;139;75;7.083333333333333
ta;3;153;120;15.712499999999999
hur;1;75;125;99.9
hur;1;114;117;75.295
hur;1;115;84;99.9
hur;1;129;104;99.90000000000002
hur;1;137;23;99.9
hur;1;138;84;99.90000000000002
hur;1;138;182;99.90000000000002
hur;1;143;189;99.9
hur;1;146;97;99.9
hur;1;146;103;99.9
hur;1;155;114;99.9
hur;1;161;235;99.90000000000002
hur;1;217;149;99.90000000000002
hur;1;217;150;99.90000000000002
hur;1;222;68;99.9
hur;1;245;116;99.9
hur;2;118;113;45.45925925925926
hur;2;119;113;46.02121212121212
hur;2;129;99;99.975
hur;2;131;102;53.11666666666667
hur;2;133;86;51.49166666666667
hur;2;136;96;45.833333333333336
hur;2;137;185;89.79166666666667
hur;2;139;75;44.54166666666666
hur;2;144;117;44.63333333333333
hur;2;145;117;44.63333333333333
hur;2;145;124;44.95
hur;2;148;209;54.53333333333333
hur;2;152;13;48.50833333333333
hur;2;152;121;96.64
hur;2;153;120;52.72416666666667
hur;2;179;55;45.61666666666667
hur;2;225;150;45.85714285714285
hur;2;225;151;46.5
hur;2;226;142;52.80833333333334
hur;3;139;75;91.06666666666666
hur;3;153;120;63.587500000000006
plev;2;129;99;1006.0916666666668
plev;2;137;185;976.26125
plev;2;152;121;1006.8466666666668
plev;2;153;120;949.776666666667
precip;2;129;99;0.0
precip;2;137;185;0.0
wsx;2;24;51;-23.4277271697522
wsx;2;129;99;-0.8648057774060365
wsx;2;137;185;-9.132611325314603
wsx;2;152;121;-9.611435322538735
wsx;2;153;120;-7.623807391441892
wsy;2;24;51;-5.93491348022889
wsy;2;129;99;-8.355359646531893
