op;Thing;Longitude;Latitude;Result
mcpm10;1;26;149;17.635211267605634
mcpm10;1;75;125;3.7427350427350423
mcpm10;1;108;107;3.690431034482758
mcpm10;1;109;84;18.870689655172413
mcpm10;1;112;125;3.358974358974359
mcpm10;1;114;117;4.47965811965812
mcpm10;1;115;84;3.798717948717949
mcpm10;1;138;182;13.755668749168942
mcpm10;1;139;97;3.807586206896552
mcpm10;1;141;95;3.817758620689655
mcpm10;1;146;103;5.083846153846153
mcpm10;1;155;114;18.81327733569113
mcpm10;1;212;125;3.9355172413793102
mcpm10;1;217;150;2.1256410256410256
mcpm10;1;222;68;4.096410256410256
mcpm10;2;57;34;8.443333333333333
mcpm10;2;73;123;13.683333333333332
mcpm10;2;94;191;3.5941666666666667
mcpm10;2;116;120;2.81
mcpm10;2;116;121;4.22
mcpm10;2;116;122;3.62
mcpm10;2;117;69;4.9157142857142855
mcpm10;2;117;122;2.72
mcpm10;2;118;69;5.26
mcpm10;2;118;113;5.424166666666667
mcpm10;2;118;120;3.75
mcpm10;2;122;116;3.7
mcpm10;2;137;181;4.476666666666667
mcpm10;2;138;181;3.91
mcpm10;2;139;75;5.5183333333333335
mcpm10;2;145;124;0.1291666666666666
mcpm10;2;153;119;4.105
mcpm10;2;153;120;4.445555555555555
mcpm10;2;206;139;6.176666666666667
mcpm10;2;206;140;5.725111111111111
mcpm10;2;224;143;8.006666666666666
mcpm10;2;225;143;7.53
mcpm10;2;225;150;3.45
mcpm10;3;153;119;7.566666666666666
mcpm2p5;1;26;149;17.635211267605634
mcpm2p5;1;75;125;2.364786324786325
mcpm2p5;1;108;107;1.8046551724137927
mcpm2p5;1;109;84;18.870689655172413
mcpm2p5;1;112;125;2.3089743589743588
mcpm2p5;1;114;117;3.102564102564102
mcpm2p5;1;115;84;2.2667521367521366
mcpm2p5;1;138;182;13.172784072335245
mcpm2p5;1;139;97;2.2585344827586207
mcpm2p5;1;141;95;2.7175
mcpm2p5;1;146;103;2.988461538461538
mcpm2p5;1;155;114;18.81327733569113
mcpm2p5;1;212;125;2.2031034482758622
mcpm2p5;1;217;150;1.3476068376068375
mcpm2p5;1;222;68;2.9247863247863246
mcpm2p5;2;57;34;6.788333333333333
mcpm2p5;2;73;123;11.45
mcpm2p5;2;94;191;2.5425
mcpm2p5;2;116;120;2.16
mcpm2p5;2;116;121;2.7
mcpm2p5;2;116;122;2.6083333333333334
mcpm2p5;2;117;69;3.562857142857143
mcpm2p5;2;117;122;2.29
mcpm2p5;2;118;69;3.712
mcpm2p5;2;118;113;4.104166666666667
mcpm2p5;2;118;120;2.81
mcpm2p5;2;122;116;2.55
mcpm2p5;2;137;181;3.355555555555556
mcpm2p5;2;138;181;8.1
mcpm2p5;2;139;75;4.41
mcpm2p5;2;145;124;0.1291666666666666
mcpm2p5;2;153;119;3.1100000000000003
mcpm2p5;2;153;120;3.121111111111111
mcpm2p5;2;206;139;4.309333333333333
mcpm2p5;2;206;140;4.222888888888889
mcpm2p5;2;224;143;7.041666666666667
mcpm2p5;2;225;143;6.671666666666667
mcpm2p5;2;225;150;2.6566666666666667
mcpm2p5;3;153;119;5.691666666666666
ta;1;26;149;17.635211267605634
ta;1;75;125;18.869230769230768
ta;1;108;107;19.59396551724138
ta;1;109;84;18.870689655172413
ta;1;112;125;19.057264957264955
ta;1;114;117;18.98119658119658
ta;1;115;84;19.054310344827588
ta;1;138;182;17.446242528665092
ta;1;139;97;21.768965517241377
ta;1;141;95;19.230172413793102
ta;1;146;103;19.026495726495725
ta;1;155;114;18.81327733569113
ta;1;212;125;19.138793103448275
ta;1;217;150;23.11367521367521
ta;1;222;68;19.35213675213675
ta;2;24;51;16.4975
ta;2;57;34;18.78333333333333
ta;2;73;123;23.25
ta;2;94;191;19.616666666666667
ta;2;116;120;19.85
ta;2;116;121;20.5
ta;2;116;122;20.33333333333333
ta;2;117;69;18.04285714285714
ta;2;117;122;19.8
ta;2;118;69;18.32
ta;2;118;113;17.990909090909092
ta;2;118;120;20.6
ta;2;122;116;20.6
ta;2;129;99;18.093333333333334
ta;2;137;181;19.61111111111111
ta;2;137;185;15.743333333333332
ta;2;138;181;19.6
ta;2;139;74;17.81833333333333
ta;2;139;75;19.491666666666667
ta;2;145;124;19.716666666666665
ta;2;152;121;17.74
ta;2;153;119;19.75
ta;2;153;120;20.177777777777777
ta;2;206;139;17.013333333333332
ta;2;206;140;17.53111111111111
ta;2;224;143;21.183333333333334
ta;2;225;143;21.366666666666664
ta;2;225;150;20.85
ta;3;153;119;19.3
hur;1;26;149;99.9
hur;1;75;125;99.9
hur;1;108;107;99.9
hur;1;109;84;99.9
hur;1;112;125;99.9
hur;1;114;117;99.9
hur;1;115;84;99.9
hur;1;138;182;87.24159457330236
hur;1;139;97;99.9
hur;1;141;95;99.9
hur;1;146;103;99.9
hur;1;155;114;99.9
hur;1;212;125;99.9
hur;1;217;150;76.5871794871795
hur;1;222;68;99.9
hur;2;57;34;38.333333333333336
hur;2;73;123;35.85
hur;2;94;191;36.016666666666666
hur;2;116;120;35.9
hur;2;116;121;35.1
hur;2;116;122;35.983333333333334
hur;2;117;69;41.5
hur;2;117;122;36.1
hur;2;118;69;41.58
hur;2;118;113;37.00833333333333
hur;2;118;120;34.9
hur;2;122;116;35.6
hur;2;129;99;82.95166666666667
hur;2;137;181;39.41111111111111
hur;2;137;185;85.37
hur;2;138;181;28.75
hur;2;139;74;84.6475
hur;2;139;75;37.766666666666666
hur;2;145;124;41.4
hur;2;152;121;81.51416666666667
hur;2;153;119;36.1
hur;2;153;120;34.94444444444444
hur;2;206;139;49.06666666666667
hur;2;206;140;47.43555555555555
hur;2;224;143;36.41666666666666
hur;2;225;143;35.800000000000004
hur;2;225;150;34.641666666666666
hur;3;153;119;0.0
plev;2;129;99;1007.475
plev;2;137;185;949.9483333333332
plev;2;139;74;1007.6541666666668
plev;2;152;121;1006.3725
plev;3;153;119;947.2000000000002
precip;2;129;99;0.0
precip;2;137;185;0.0
precip;2;139;74;0.0058333333333333
wsx;2;24;51;-13.823746212207396
wsx;2;129;99;0.9667982297858948
wsx;2;137;185;-0.1293782554139785
wsx;2;152;121;-5.959777177295965
wsy;2;24;51;-0.1505196620287436
wsy;2;129;99;-3.176874222122977
wsy;2;137;185;-5.557298673008482
wsy;2;152;121;-2.516537261231799
globalrad;2;129;99;18.444166666666668
globalrad;2;137;185;0.0
globalrad;2;139;74;2.2183333333333333
s_label_0;3;148;209;6.0
s_label_1;3;118;69;8.0
s_label_2;3;133;86;12.0
s_label_3;3;131;102;13.0
