op;Thing;Longitude;Latitude;Result
mcpm10;2;57;34;7.918333333333333
mcpm10;2;62;84;3.937
mcpm10;2;94;191;0.1763636363636364
mcpm10;2;95;191;0.18
mcpm10;2;116;31;7.548461538461538
mcpm10;2;116;122;3.7490909090909095
mcpm10;2;117;69;3.07
mcpm10;2;117;122;4.005
mcpm10;2;118;69;4.876363636363636
mcpm10;2;131;102;8.644545454545455
mcpm10;2;132;148;4.796923076923077
mcpm10;2;137;181;4.055
mcpm10;2;137;182;4.26
mcpm10;2;138;181;4.273999999999999
mcpm10;2;138;182;4.85
mcpm10;2;151;13;3.39
mcpm10;2;152;13;3.7794827586206896
mcpm10;2;179;55;5.622
mcpm10;2;206;140;6.591666666666666
mcpm10;2;225;143;12.804615384615383
mcpm10;2;225;150;3.48
mcpm2p5;2;57;34;6.5575
mcpm2p5;2;62;84;2.7386666666666666
mcpm2p5;2;94;191;0.175
mcpm2p5;2;95;191;0.18
mcpm2p5;2;116;31;4.793333333333334
mcpm2p5;2;116;122;2.535
mcpm2p5;2;117;69;2.8
mcpm2p5;2;117;122;2.87
mcpm2p5;2;118;69;3.3045454545454547
mcpm2p5;2;131;102;3.58
mcpm2p5;2;132;148;3.3061538461538458
mcpm2p5;2;137;181;2.75
mcpm2p5;2;137;182;2.69
mcpm2p5;2;138;181;2.8240000000000003
mcpm2p5;2;138;182;2.965
mcpm2p5;2;151;13;2.22
mcpm2p5;2;152;13;2.7396551724137934
mcpm2p5;2;179;55;4.108
mcpm2p5;2;206;140;4.617272727272727
mcpm2p5;2;225;143;11.6775
mcpm2p5;2;225;150;2.265
ta;2;24;51;10.721666666666666
ta;2;57;34;11.15
ta;2;62;84;10.751666666666669
ta;2;94;191;11.80909090909091
ta;2;95;191;11.8
ta;2;116;31;12.208333333333334
ta;2;116;122;12.845454545454546
ta;2;117;69;10.5
ta;2;117;122;12.85
ta;2;118;69;10.590909090909092
ta;2;129;99;10.68
ta;2;131;102;12.554545454545456
ta;2;132;148;11.933333333333332
ta;2;137;181;12.85
ta;2;137;182;12.7
ta;2;137;185;10.5175
ta;2;138;181;12.76
ta;2;138;182;12.825
ta;2;139;74;10.8
ta;2;151;13;11.8
ta;2;152;13;11.796551724137933
ta;2;152;121;10.96
ta;2;179;55;11.9
ta;2;206;140;11.108333333333334
ta;2;225;143;13.958333333333334
ta;2;225;150;12.616666666666667
hur;2;57;34;54.00833333333333
hur;2;62;84;28.69333333333333
hur;2;94;191;34.50909090909091
hur;2;95;191;33.7
hur;2;116;31;27.83333333333333
hur;2;116;122;25.78
hur;2;117;69;29.8
hur;2;117;122;26.3
hur;2;118;69;29.46666666666667
hur;2;129;99;59.42333333333334
hur;2;131;102;27.3
hur;2;132;148;28.383333333333336
hur;2;137;181;29.1
hur;2;137;182;29.4
hur;2;137;185;65.8575
hur;2;138;181;29.2
hur;2;138;182;29.4
hur;2;139;74;60.51333333333333
hur;2;151;13;28.6
hur;2;152;13;28.18103448275862
hur;2;152;121;57.77
hur;2;179;55;29.34
hur;2;206;140;32.31818181818182
hur;2;225;143;26.058333333333334
hur;2;225;150;27.5
plev;2;129;99;1012.0741666666668
plev;2;137;185;953.41
plev;2;139;74;1011.1616666666664
plev;2;152;121;1012.885
precip;2;129;99;0.0
precip;2;137;185;0.0
precip;2;139;74;0.0
wsx;2;24;51;-20.53655660564324
wsx;2;129;99;-0.5478529382440417
wsx;2;137;185;-10.28764094065166
wsx;2;152;121;-3.7203424481412255
wsy;2;24;51;-7.910425248776669
wsy;2;129;99;-6.70625416602921
wsy;2;137;185;-3.500090750793117
wsy;2;152;121;-1.603337253520649
globalrad;2;129;99;0.0
globalrad;2;137;185;0.0
globalrad;2;139;74;0.0
s_label_0;3;148;209;5.0
s_label_1;3;118;69;5.0
s_label_2;3;133;86;11.0
s_label_3;3;131;102;18.0
