op;Thing;Longitude;Latitude;Result
mcpm10;1;26;149;12.251428571428573
mcpm10;1;75;125;8.23880341880342
mcpm10;1;108;107;8.070782608695652
mcpm10;1;109;84;14.37857142857143
mcpm10;1;112;125;9.47188034188034
mcpm10;1;114;117;16.013760683760683
mcpm10;1;115;84;6.420940170940171
mcpm10;1;138;182;13.607887886505672
mcpm10;1;139;97;5.87704347826087
mcpm10;1;141;95;8.707844827586207
mcpm10;1;146;103;10.392820512820514
mcpm10;1;155;114;15.02991452991453
mcpm10;1;212;125;15.55940170940171
mcpm10;1;217;150;5.076410256410257
mcpm10;1;222;68;10.70991452991453
mcpm10;2;94;191;8.159090909090908
mcpm10;2;95;191;8.47
mcpm10;2;117;69;6.595
mcpm10;2;117;122;8.975
mcpm10;2;118;69;6.678
mcpm10;2;118;113;8.265
mcpm10;2;118;114;8.1
mcpm10;2;119;113;8.653333333333334
mcpm10;2;137;181;8.57
mcpm10;2;138;181;8.941818181818181
mcpm10;2;139;75;8.891666666666667
mcpm10;2;145;124;0.1674999999999999
mcpm10;2;153;120;9.349166666666669
mcpm10;2;206;139;8.364545454545455
mcpm10;2;206;140;8.7075
mcpm10;2;225;143;13.673333333333334
mcpm10;2;225;151;7.009166666666666
mcpm2p5;1;26;149;12.251428571428573
mcpm2p5;1;75;125;6.573333333333333
mcpm2p5;1;108;107;5.275043478260869
mcpm2p5;1;109;84;14.37857142857143
mcpm2p5;1;112;125;8.204786324786324
mcpm2p5;1;114;117;13.531538461538462
mcpm2p5;1;115;84;5.003504273504273
mcpm2p5;1;138;182;12.496635163194124
mcpm2p5;1;139;97;4.308260869565217
mcpm2p5;1;141;95;7.375
mcpm2p5;1;146;103;6.49017094017094
mcpm2p5;1;155;114;15.02991452991453
mcpm2p5;1;212;125;11.432905982905984
mcpm2p5;1;217;150;4.054957264957265
mcpm2p5;1;222;68;9.034444444444444
mcpm2p5;2;94;191;6.903636363636363
mcpm2p5;2;95;191;6.8
mcpm2p5;2;117;69;5.525
mcpm2p5;2;117;122;6.775833333333334
mcpm2p5;2;118;69;5.798
mcpm2p5;2;118;113;7.1025
mcpm2p5;2;118;114;7.4
mcpm2p5;2;119;113;7.170000000000001
mcpm2p5;2;137;181;8.14
mcpm2p5;2;138;181;7.819090909090909
mcpm2p5;2;139;75;7.961666666666667
mcpm2p5;2;145;124;0.1674999999999999
mcpm2p5;2;153;120;7.891666666666667
mcpm2p5;2;206;139;7.078181818181818
mcpm2p5;2;206;140;7.031458333333333
mcpm2p5;2;225;143;12.79
mcpm2p5;2;225;151;6.201666666666667
ta;1;26;149;12.251428571428573
ta;1;75;125;14.836752136752136
ta;1;108;107;15.283478260869565
ta;1;109;84;14.37857142857143
ta;1;112;125;14.696581196581196
ta;1;114;117;16.145470085470084
ta;1;115;84;16.3025641025641
ta;1;138;182;12.792713594566672
ta;1;139;97;18.155652173913044
ta;1;141;95;15.43793103448276
ta;1;146;103;15.163247863247864
ta;1;155;114;15.02991452991453
ta;1;212;125;14.239316239316238
ta;1;217;150;19.811111111111117
ta;1;222;68;13.43846153846154
ta;2;24;51;14.2375
ta;2;94;191;14.818181818181818
ta;2;95;191;14.4
ta;2;117;69;15.65
ta;2;117;122;17.45
ta;2;118;69;15.3
ta;2;118;113;14.575
ta;2;118;114;13.9
ta;2;119;113;14.7
ta;2;129;99;14.255833333333332
ta;2;137;181;15.8
ta;2;137;185;12.926666666666668
ta;2;138;181;15.8
ta;2;139;74;14.139166666666668
ta;2;139;75;15.858333333333334
ta;2;145;124;16.45
ta;2;152;121;13.445
ta;2;153;120;16.058333333333334
ta;2;206;139;13.372727272727271
ta;2;206;140;13.266666666666666
ta;2;225;143;18.008333333333333
ta;2;225;151;16.075
hur;1;26;149;99.9
hur;1;75;125;99.9
hur;1;108;107;99.9
hur;1;109;84;99.9
hur;1;112;125;99.9
hur;1;114;117;92.69760683760684
hur;1;115;84;99.9
hur;1;138;182;100.0
hur;1;139;97;99.9
hur;1;141;95;99.9
hur;1;146;103;99.9
hur;1;155;114;99.9
hur;1;212;125;99.9
hur;1;217;150;91.14529914529916
hur;1;222;68;99.9
hur;2;94;191;44.52727272727273
hur;2;95;191;44.9
hur;2;117;69;44.85
hur;2;117;122;40.175
hur;2;118;69;45.12
hur;2;118;113;43.95
hur;2;118;114;44.6
hur;2;119;113;43.73333333333333
hur;2;129;99;98.27666666666666
hur;2;137;181;46.5
hur;2;137;185;90.85833333333332
hur;2;138;181;46.44545454545455
hur;2;139;74;94.4175
hur;2;139;75;43.99166666666667
hur;2;145;124;49.21666666666667
hur;2;152;121;99.02083333333331
hur;2;153;120;42.43333333333333
hur;2;206;139;55.28181818181818
hur;2;206;140;55.4625
hur;2;225;143;41.48333333333333
hur;2;225;151;42.75
plev;2;129;99;1008.7916666666666
plev;2;137;185;949.7416666666668
plev;2;139;74;1008.4533333333331
plev;2;152;121;1007.3808333333332
precip;2;129;99;0.0
precip;2;137;185;0.0
precip;2;139;74;0.0
wsx;2;24;51;-4.291224431614258
wsx;2;129;99;-0.4581884578055353
wsx;2;137;185;1.1100643807877628
wsx;2;152;121;-1.1246860432776802
wsy;2;24;51;-6.9110044406257165
wsy;2;129;99;-4.672133952894172
wsy;2;137;185;-5.9342597072187
wsy;2;152;121;-1.3401143475700934
globalrad;2;129;99;0.0
globalrad;2;137;185;0.0
globalrad;2;139;74;0.0
s_label_0;3;148;209;11.0
s_label_1;3;118;69;9.0
s_label_2;3;133;86;17.0
s_label_3;3;131;102;15.0
