op;Thing;Longitude;Latitude;Result
mcpm10;1;75;125;8.76904347826087
mcpm10;1;108;107;5.943879310344828
mcpm10;1;109;84;19.25086206896552
mcpm10;1;112;125;4.254396551724138
mcpm10;1;115;84;3.573189655172414
mcpm10;1;131;102;6.334434782608696
mcpm10;1;136;120;6.202478632478633
mcpm10;1;138;182;6.5338339414084174
mcpm10;1;146;103;4.802931034482759
mcpm10;1;155;114;9.729810624692572
mcpm10;1;217;150;1.7129310344827586
mcpm10;1;222;68;4.210517241379311
mcpm10;1;245;116;19.364655172413794
mcpm10;2;57;34;8.116666666666667
mcpm10;2;62;84;4.321929824561403
mcpm10;2;63;84;4.04
mcpm10;2;94;191;2.37
mcpm10;2;95;191;6.677
mcpm10;2;116;122;5.693333333333334
mcpm10;2;131;148;4.01
mcpm10;2;132;148;11.674545454545454
mcpm10;2;152;13;4.57551724137931
mcpm10;2;224;143;6.55
mcpm10;2;225;143;7.6481818181818175
mcpm10;2;225;150;10.3325
mcpm2p5;1;75;125;5.8420000000000005
mcpm2p5;1;108;107;3.355086206896552
mcpm2p5;1;109;84;19.25086206896552
mcpm2p5;1;112;125;2.6868103448275864
mcpm2p5;1;115;84;2.213189655172414
mcpm2p5;1;131;102;3.422695652173913
mcpm2p5;1;136;120;3.795384615384616
mcpm2p5;1;138;182;3.4109697987087046
mcpm2p5;1;146;103;2.491896551724138
mcpm2p5;1;155;114;9.44445974749959
mcpm2p5;1;217;150;0.7010344827586208
mcpm2p5;1;222;68;2.466379310344828
mcpm2p5;1;245;116;19.364655172413794
mcpm2p5;2;57;34;6.05
mcpm2p5;2;62;84;2.8421052631578947
mcpm2p5;2;63;84;2.966666666666667
mcpm2p5;2;94;191;1.6800000000000002
mcpm2p5;2;95;191;1.783
mcpm2p5;2;116;122;4.210833333333333
mcpm2p5;2;131;148;3.4
mcpm2p5;2;132;148;3.786363636363636
mcpm2p5;2;152;13;3.187627118644068
mcpm2p5;2;224;143;5.89
mcpm2p5;2;225;143;6.1890909090909085
mcpm2p5;2;225;150;3.401666666666667
ta;1;75;125;18.918260869565216
ta;1;108;107;19.50603448275862
ta;1;109;84;19.25086206896552
ta;1;112;125;19.32413793103448
ta;1;115;84;18.701724137931038
ta;1;131;102;26.47686956521739
ta;1;136;120;18.91051282051282
ta;1;138;182;18.378011136373203
ta;1;146;103;19.49051724137931
ta;1;155;114;18.68823167732415
ta;1;212;125;18.734782608695653
ta;1;217;150;25.064655172413797
ta;1;222;68;19.87155172413793
ta;1;245;116;19.364655172413794
ta;2;24;51;9.01
ta;2;57;34;20.35
ta;2;62;84;19.87719298245614
ta;2;63;84;20.03333333333333
ta;2;94;191;18.65
ta;2;95;191;18.57
ta;2;116;122;20.525
ta;2;129;99;17.6125
ta;2;131;148;19.5
ta;2;132;148;19.38181818181818
ta;2;137;185;14.914166666666668
ta;2;139;74;16.813333333333333
ta;2;152;13;20.359322033898305
ta;2;152;121;17.078333333333333
ta;2;224;143;21.4
ta;2;225;143;21.11818181818182
ta;2;225;150;20.40833333333333
hur;1;75;125;99.9
hur;1;108;107;99.9
hur;1;109;84;99.9
hur;1;112;125;99.9
hur;1;115;84;99.9
hur;1;131;102;100.0
hur;1;136;120;96.60982905982908
hur;1;138;182;95.573452991453
hur;1;146;103;99.9
hur;1;155;114;99.9
hur;1;212;125;99.9
hur;1;217;150;90.875
hur;1;222;68;99.9
hur;1;245;116;99.9
hur;2;57;34;74.075
hur;2;62;84;42.43157894736842
hur;2;63;84;40.8
hur;2;94;191;46.1
hur;2;95;191;46.49
hur;2;116;122;46.24166666666667
hur;2;129;99;94.36
hur;2;131;148;47.7
hur;2;132;148;47.5
hur;2;137;185;92.40583333333332
hur;2;139;74;99.24416666666669
hur;2;152;13;38.50847457627118
hur;2;152;121;99.99
hur;2;224;143;43.5
hur;2;225;143;44.29090909090909
hur;2;225;150;43.01666666666667
plev;2;129;99;1015.9516666666668
plev;2;137;185;959.4483333333332
plev;2;139;74;1015.9058333333334
plev;2;152;121;1014.4125
precip;2;129;99;0.1108333333333333
precip;2;137;185;0.9866666666666668
precip;2;139;74;0.0683333333333333
wsx;2;129;99;1.934653728509707
wsx;2;137;185;0.5967759927551983
wsy;2;129;99;-2.481236005450693
wsy;2;137;185;-2.346823701549142
globalrad;2;129;99;33.62166666666666
globalrad;2;137;185;1.0558333333333334
globalrad;2;139;74;19.14583333333333
s_label_0;3;148;209;2.0
s_label_1;3;118;69;8.0
s_label_2;3;133;86;12.0
s_label_3;3;131;102;11.0
