op;Thing;Longitude;Latitude;Result
mcpm10;2;134;181;0.0
mcpm10;2;136;181;3.8333333333333335
mcpm10;2;136;182;10.7
mcpm10;2;137;181;10.0
mcpm10;2;137;182;0.0
mcpm10;2;153;120;4.685716
mcpm10;3;111;183;16.308333333333334
mcpm10;3;140;120;22.6
mcpm10;3;141;142;22.736363636363635
mcpm2p5;2;134;181;0.0
mcpm2p5;2;136;181;3.033333333333333
mcpm2p5;2;136;182;8.9
mcpm2p5;2;137;181;8.466666666666667
mcpm2p5;2;137;182;0.0
mcpm2p5;2;153;120;4.240992888888893
mcpm2p5;3;111;183;15.125
mcpm2p5;3;140;120;18.6
mcpm2p5;3;141;142;17.227272727272727
ta;2;24;51;11.670833333333334
ta;2;129;99;11.250833333333333
ta;2;134;181;12.4
ta;2;136;181;12.566666666666668
ta;2;136;182;12.8
ta;2;137;181;12.833333333333334
ta;2;137;182;12.5
ta;2;137;185;11.587916666666668
ta;2;139;74;11.375833333333333
ta;2;152;121;11.335833333333332
ta;2;153;120;16.05933333333334
ta;3;111;183;12.108333333333334
ta;3;140;120;12.3
ta;3;141;142;12.172727272727274
hur;2;129;99;99.99
hur;2;134;181;57.5
hur;2;136;181;57.73333333333333
hur;2;136;182;58.8
hur;2;137;181;58.9
hur;2;137;182;57.35
hur;2;137;185;94.46916666666667
hur;2;139;74;99.90000000000002
hur;2;152;121;99.99
hur;2;153;120;59.187333333333335
hur;3;111;183;95.83333333333331
hur;3;140;120;96.9
hur;3;141;142;96.82727272727274
plev;2;129;99;1003.73
plev;2;137;185;973.8104166666667
plev;2;139;74;1003.4925
plev;2;152;121;1006.5741666666668
plev;2;153;120;948.953333333333
precip;2;129;99;0.3383333333333333
precip;2;137;185;0.07833333333333325
precip;2;139;74;0.2299999999999999
wsx;2;24;51;-18.456278648237117
wsx;2;129;99;3.4276061662557056
wsx;2;137;185;-12.713269843199875
wsx;2;152;121;-4.672563027847371
wsx;2;153;120;-3.6052463922635134
wsy;2;24;51;5.524897339087219
wsy;2;129;99;1.6465601050198913
wsy;2;137;185;0.8252985476808942
wsy;2;152;121;-0.2903258565902018
wsy;2;153;120;0.0737187294451002
globalrad;2;129;99;0.0
globalrad;2;137;185;0.7575
globalrad;2;139;74;0.0
s_label_0;3;148;209;18.0
s_label_1;3;118;69;16.0
s_label_2;3;133;86;25.0
s_label_3;3;131;102;15.0
