op;Thing;Longitude;Latitude;Result
mcpm10;1;26;149;11.94788732394366
mcpm10;1;75;125;22.962521739130437
mcpm10;1;108;107;10.432327586206895
mcpm10;1;109;84;15.772413793103448
mcpm10;1;112;125;12.77094827586207
mcpm10;1;115;84;9.66582608695652
mcpm10;1;138;182;13.389286789728935
mcpm10;1;139;97;10.108771929824565
mcpm10;1;141;95;9.399827586206898
mcpm10;1;146;103;14.47396551724138
mcpm10;1;155;114;15.315384615384616
mcpm10;1;212;125;23.0382905982906
mcpm10;1;217;150;10.039572649572651
mcpm10;1;222;68;12.838782608695652
mcpm10;2;117;69;17.11
mcpm10;2;117;70;18.82
mcpm10;2;118;69;16.7325
mcpm10;2;139;75;16.1375
mcpm2p5;1;26;149;11.94788732394366
mcpm2p5;1;75;125;15.579565217391306
mcpm2p5;1;108;107;5.654568965517241
mcpm2p5;1;109;84;15.772413793103448
mcpm2p5;1;112;125;8.802672413793104
mcpm2p5;1;115;84;6.099217391304348
mcpm2p5;1;138;182;11.959068706940263
mcpm2p5;1;139;97;6.014912280701755
mcpm2p5;1;141;95;6.500258620689655
mcpm2p5;1;146;103;8.403534482758621
mcpm2p5;1;155;114;15.315384615384616
mcpm2p5;1;212;125;14.982820512820512
mcpm2p5;1;217;150;6.430341880341881
mcpm2p5;1;222;68;9.456347826086956
mcpm2p5;2;117;69;12.476666666666668
mcpm2p5;2;117;70;12.4
mcpm2p5;2;118;69;12.92625
mcpm2p5;2;139;75;13.086666666666666
ta;1;26;149;11.94788732394366
ta;1;75;125;15.558260869565215
ta;1;108;107;16.564655172413794
ta;1;109;84;15.772413793103448
ta;1;112;125;16.275000000000002
ta;1;115;84;17.657391304347826
ta;1;138;182;13.14407909183496
ta;1;139;97;19.78859649122807
ta;1;141;95;16.040517241379312
ta;1;146;103;15.556896551724137
ta;1;155;114;15.315384615384616
ta;1;212;125;14.991452991452991
ta;1;217;150;21.094871794871796
ta;1;222;68;12.647826086956522
ta;2;24;51;16.695
ta;2;117;69;17.166666666666668
ta;2;117;70;16.9
ta;2;118;69;16.7875
ta;2;129;99;16.049166666666668
ta;2;137;185;13.763333333333334
ta;2;139;74;14.2825
ta;2;139;75;16.908333333333335
ta;2;152;121;13.65
hur;1;26;149;99.9
hur;1;75;125;99.9
hur;1;108;107;99.9
hur;1;109;84;99.9
hur;1;112;125;99.9
hur;1;115;84;97.1704347826087
hur;1;138;182;97.29523877557283
hur;1;139;97;99.9
hur;1;141;95;99.9
hur;1;146;103;99.9
hur;1;155;114;99.88931623931624
hur;1;212;125;99.9
hur;1;217;150;74.01965811965812
hur;1;222;68;99.9
hur;2;117;69;35.833333333333336
hur;2;117;70;35.9
hur;2;118;69;36.3625
hur;2;129;99;76.53333333333333
hur;2;137;185;82.4025
hur;2;139;74;84.77166666666666
hur;2;139;75;37.38333333333333
hur;2;152;121;89.7
plev;2;129;99;1016.3616666666668
plev;2;137;185;957.5291666666668
plev;2;139;74;1015.9025
plev;2;152;121;1014.7033333333334
precip;2;129;99;0.0
precip;2;137;185;0.0
precip;2;139;74;0.0
wsx;2;24;51;4.391678501484886
wsx;2;129;99;2.1116771292041667
wsy;2;24;51;-0.0672883002778067
wsy;2;129;99;-3.0315652102401143
globalrad;2;129;99;0.0
globalrad;2;137;185;0.0
globalrad;2;139;74;0.0
s_label_0;3;148;209;26.0
s_label_1;3;118;69;24.0
s_label_2;3;133;86;35.0
s_label_3;3;131;102;31.0
