op;Thing;Longitude;Latitude;Result
mcpm10;1;26;149;4.233392857142857
mcpm10;1;75;125;7.27931623931624
mcpm10;1;108;107;4.515726495726496
mcpm10;1;109;84;16.982882882882883
mcpm10;1;112;125;3.358974358974359
mcpm10;1;115;84;2.9512711864406778
mcpm10;1;137;75;2.7695774647887323
mcpm10;1;138;84;3.9925
mcpm10;1;138;182;8.658351740023463
mcpm10;1;139;97;4.080344827586207
mcpm10;1;141;95;2.8063247863247867
mcpm10;1;143;189;3.9651724137931033
mcpm10;1;146;103;4.171452991452991
mcpm10;1;155;114;3.1918735942420158
mcpm10;1;212;125;8.117350427350427
mcpm10;1;217;150;2.2098305084745764
mcpm10;1;222;68;3.2951694915254235
mcpm10;1;245;116;2.785641025641026
mcpm10;2;57;33;3.59
mcpm10;2;57;34;4.973636363636364
mcpm10;2;72;44;4.535
mcpm10;2;72;45;4.425
mcpm10;2;73;43;4.5
mcpm10;2;73;44;4.52
mcpm10;2;94;191;3.926
mcpm10;2;95;191;3.55
mcpm10;2;115;31;3.5745454545454547
mcpm10;2;116;31;3.478775510204082
mcpm10;2;116;121;4.1000000000000005
mcpm10;2;116;122;4.399
mcpm10;2;117;69;1.7733333333333334
mcpm10;2;118;69;1.6733333333333331
mcpm10;2;118;112;1.8975
mcpm10;2;118;113;2.1656603773584906
mcpm10;2;119;113;1.835
mcpm10;2;131;102;3.2775
mcpm10;2;131;148;3.8425
mcpm10;2;132;86;0.0066666666666666
mcpm10;2;132;148;4.845
mcpm10;2;133;86;0.006
mcpm10;2;133;87;0.0
mcpm10;2;136;96;3.405
mcpm10;2;137;181;4.63909090909091
mcpm10;2;138;181;4.5
mcpm10;2;139;75;4.005
mcpm10;2;139;97;4.846666666666667
mcpm10;2;145;117;4.111666666666667
mcpm10;2;145;124;3.735833333333333
mcpm10;2;148;209;3.2741666666666664
mcpm10;2;153;120;2.598333333333335
mcpm10;2;179;55;3.718333333333333
mcpm10;2;197;85;3.52875
mcpm10;2;198;85;3.3266666666666667
mcpm10;2;198;86;5.83
mcpm10;2;206;139;7.065
mcpm10;2;206;140;7.220172413793103
mcpm10;2;224;142;5.49
mcpm10;2;225;142;6.215
mcpm10;2;225;143;6.404000000000001
mcpm10;2;225;150;4.3116666666666665
mcpm2p5;1;26;149;2.4010714285714285
mcpm2p5;1;75;125;5.398119658119659
mcpm2p5;1;108;107;2.805555555555556
mcpm2p5;1;109;84;16.982882882882883
mcpm2p5;1;112;125;2.4818803418803417
mcpm2p5;1;115;84;2.1936440677966105
mcpm2p5;1;137;75;1.6261971830985915
mcpm2p5;1;138;84;2.081551724137931
mcpm2p5;1;138;182;6.5140703283367145
mcpm2p5;1;139;97;2.3281896551724137
mcpm2p5;1;141;95;1.930940170940171
mcpm2p5;1;143;189;2.4925
mcpm2p5;1;146;103;2.4123076923076923
mcpm2p5;1;155;114;2.2116455240665767
mcpm2p5;1;212;125;5.381196581196582
mcpm2p5;1;217;150;1.1745762711864407
mcpm2p5;1;222;68;2.2194915254237286
mcpm2p5;1;245;116;1.6183760683760684
mcpm2p5;2;57;33;3.13
mcpm2p5;2;57;34;3.163636363636364
mcpm2p5;2;72;44;3.0733333333333337
mcpm2p5;2;72;45;3.265
mcpm2p5;2;73;43;3.19
mcpm2p5;2;73;44;3.293333333333333
mcpm2p5;2;94;191;2.266
mcpm2p5;2;95;191;2.07
mcpm2p5;2;115;31;1.5018181818181815
mcpm2p5;2;116;31;1.4742857142857142
mcpm2p5;2;116;121;2.77
mcpm2p5;2;116;122;2.974
mcpm2p5;2;117;69;1.1166666666666665
mcpm2p5;2;118;69;1.1655555555555557
mcpm2p5;2;118;112;1.6775
mcpm2p5;2;118;113;1.711509433962264
mcpm2p5;2;119;113;1.505
mcpm2p5;2;131;102;2.3441666666666667
mcpm2p5;2;131;148;2.77625
mcpm2p5;2;132;86;0.0066666666666666
mcpm2p5;2;132;148;3.1425
mcpm2p5;2;133;86;0.006
mcpm2p5;2;133;87;0.0
mcpm2p5;2;136;96;2.433333333333333
mcpm2p5;2;137;181;3.093636363636364
mcpm2p5;2;138;181;3.46
mcpm2p5;2;139;75;2.606666666666667
mcpm2p5;2;139;97;3.776666666666667
mcpm2p5;2;145;117;2.4250000000000003
mcpm2p5;2;145;124;2.2891666666666666
mcpm2p5;2;148;209;2.0283333333333333
mcpm2p5;2;153;120;2.6950000000000003
mcpm2p5;2;179;55;1.9833333333333332
mcpm2p5;2;197;85;1.76125
mcpm2p5;2;198;85;1.7333333333333334
mcpm2p5;2;198;86;1.81
mcpm2p5;2;206;139;3.105
mcpm2p5;2;206;140;3.788103448275862
mcpm2p5;2;224;142;4.74
mcpm2p5;2;225;142;4.991666666666666
mcpm2p5;2;225;143;5.148000000000001
mcpm2p5;2;225;150;2.44
ta;1;26;149;16.070535714285715
ta;1;75;125;17.235897435897435
ta;1;108;107;17.89316239316239
ta;1;109;84;16.982882882882883
ta;1;112;125;17.325641025641026
ta;1;115;84;18.15762711864407
ta;1;137;75;17.677014084507043
ta;1;138;84;18.247413793103448
ta;1;138;182;15.940023916922973
ta;1;139;97;20.392241379310345
ta;1;141;95;17.688034188034187
ta;1;143;189;3.9651724137931033
ta;1;146;103;18.17521367521368
ta;1;155;114;17.715978407557355
ta;1;212;125;16.76153846153846
ta;1;217;150;22.5135593220339
ta;1;222;68;17.28050847457627
ta;1;245;116;18.105128205128207
ta;2;24;51;16.796666666666667
ta;2;57;33;18.8
ta;2;57;34;18.20909090909091
ta;2;72;44;19.183333333333334
ta;2;72;45;19.35
ta;2;73;43;19.0
ta;2;73;44;19.2
ta;2;94;191;18.02
ta;2;95;191;18.4
ta;2;115;31;16.172727272727272
ta;2;116;31;16.346938775510203
ta;2;116;121;19.45
ta;2;116;122;19.62
ta;2;117;69;16.7
ta;2;118;69;17.177777777777777
ta;2;118;112;15.95
ta;2;118;113;16.339622641509433
ta;2;119;113;16.55
ta;2;129;99;15.975833333333334
ta;2;131;102;18.53333333333333
ta;2;131;148;18.35
ta;2;132;86;17.583333333333332
ta;2;132;148;18.475
ta;2;133;86;17.34
ta;2;133;87;18.1
ta;2;136;96;18.541666666666668
ta;2;137;181;18.236363636363635
ta;2;137;185;15.775833333333333
ta;2;138;181;18.8
ta;2;139;74;16.070833333333333
ta;2;139;75;18.20833333333333
ta;2;139;97;22.08333333333333
ta;2;145;117;18.433333333333334
ta;2;145;124;18.325
ta;2;148;209;17.766666666666666
ta;2;152;121;15.8175
ta;2;153;120;16.5666666666667
ta;2;179;55;17.758333333333333
ta;2;197;85;19.7
ta;2;198;85;19.7
ta;2;198;86;19.4
ta;2;206;139;15.8
ta;2;206;140;16.112068965517242
ta;2;224;142;20.1
ta;2;225;142;20.0
ta;2;225;143;20.08
ta;2;225;150;19.45833333333333
hur;1;26;149;99.9
hur;1;75;125;99.9
hur;1;108;107;99.9
hur;1;109;84;99.90000000000002
hur;1;112;125;99.9
hur;1;115;84;99.9
hur;1;137;75;100.0
hur;1;138;84;99.9
hur;1;138;182;98.49332768401479
hur;1;139;97;99.9
hur;1;141;95;99.9
hur;1;143;189;3.9651724137931033
hur;1;146;103;99.9
hur;1;155;114;99.9
hur;1;212;125;99.9
hur;1;217;150;98.99915254237288
hur;1;222;68;99.9
hur;1;245;116;99.9
hur;2;57;33;47.4
hur;2;57;34;46.29090909090909
hur;2;72;44;47.0
hur;2;72;45;47.7
hur;2;73;43;46.5
hur;2;73;44;46.76666666666667
hur;2;94;191;47.760000000000005
hur;2;95;191;48.6
hur;2;115;31;57.52727272727272
hur;2;116;31;57.68775510204081
hur;2;116;121;49.2
hur;2;116;122;50.02
hur;2;117;69;50.9
hur;2;118;69;51.61111111111112
hur;2;118;112;50.175
hur;2;118;113;50.3
hur;2;119;113;50.45
hur;2;129;99;99.99
hur;2;131;102;50.1
hur;2;131;148;48.775
hur;2;132;86;44.0
hur;2;132;148;49.0
hur;2;133;86;44.08
hur;2;133;87;44.0
hur;2;136;96;48.64166666666667
hur;2;137;181;53.53636363636363
hur;2;137;185;95.06041666666667
hur;2;138;181;53.9
hur;2;139;74;99.90000000000002
hur;2;139;75;50.60833333333333
hur;2;139;97;37.625
hur;2;145;117;53.65833333333333
hur;2;145;124;49.583333333333336
hur;2;148;209;53.05833333333334
hur;2;152;121;99.99
hur;2;153;120;94.7633333333333
hur;2;179;55;49.19166666666666
hur;2;197;85;45.2875
hur;2;198;85;45.16666666666666
hur;2;198;86;45.3
hur;2;206;139;59.85
hur;2;206;140;60.543103448275865
hur;2;224;142;46.4
hur;2;225;142;46.06666666666666
hur;2;225;143;47.02
hur;2;225;150;47.94166666666666
plev;1;137;75;960.7582225352112
plev;2;129;99;1017.7908333333334
plev;2;137;185;989.7954166666666
plev;2;139;74;1017.635
plev;2;152;121;1016.575
plev;2;153;120;963.035
precip;2;129;99;0.0058333333333333
precip;2;137;185;0.0
precip;2;139;74;0.0058333333333333
