op;Thing;Longitude;Latitude;Result
mcpm10;2;133;86;43.34166666666667
mcpm10;2;137;180;38.05
mcpm10;2;137;181;38.65
mcpm10;2;137;182;35.53333333333333
mcpm10;2;138;182;36.2
mcpm10;2;153;120;20.158324166666667
mcpm10;3;111;183;18.416666666666668
mcpm10;3;140;120;22.3
mcpm10;3;141;142;23.25
mcpm2p5;2;133;86;33.21666666666667
mcpm2p5;2;137;180;27.700000000000003
mcpm2p5;2;137;181;28.03333333333333
mcpm2p5;2;137;182;25.866666666666664
mcpm2p5;2;138;182;26.8
mcpm2p5;2;153;120;16.888314722222223
mcpm2p5;3;111;183;17.416666666666668
mcpm2p5;3;140;120;20.4
mcpm2p5;3;141;142;20.7
ta;2;24;51;9.97
ta;2;129;99;9.686666666666666
ta;2;133;86;12.783333333333331
ta;2;137;180;12.2
ta;2;137;181;12.05
ta;2;137;182;12.033333333333331
ta;2;137;185;10.284166666666668
ta;2;138;182;12.0
ta;2;139;74;9.846666666666666
ta;2;152;121;10.235
ta;2;153;120;16.059583333333332
ta;3;111;183;10.6
ta;3;140;120;10.7
ta;3;141;142;10.7
hur;2;129;99;99.99
hur;2;133;86;56.71666666666667
hur;2;137;180;54.650000000000006
hur;2;137;181;54.73333333333333
hur;2;137;182;55.7
hur;2;137;185;94.62916666666666
hur;2;138;182;55.5
hur;2;139;74;99.90000000000002
hur;2;152;121;99.99
hur;2;153;120;58.96624999999999
hur;3;111;183;95.50833333333333
hur;3;140;120;96.4
hur;3;141;142;96.45
plev;2;129;99;1016.7483333333332
plev;2;137;185;985.7862499999999
plev;2;139;74;1015.5066666666668
plev;2;152;121;1018.1191666666668
plev;2;153;120;960.76
precip;2;129;99;0.0
precip;2;137;185;0.0
precip;2;139;74;0.0058333333333333
wsx;2;24;51;-16.729110977379555
wsx;2;129;99;2.9323730589519044
wsx;2;137;185;-9.979259075579641
wsx;2;152;121;-4.710567494267644
wsx;2;153;120;-3.2111184373740063
wsy;2;24;51;4.169656080979767
wsy;2;129;99;2.933813472567333
wsy;2;137;185;0.5880738396076394
wsy;2;152;121;-0.0771396041979023
wsy;2;153;120;0.6177526860781047
globalrad;2;129;99;18.506666666666664
globalrad;2;137;185;45.68208333333333
globalrad;2;139;74;4.960833333333333
s_label_0;3;148;209;21.0
s_label_1;3;118;69;26.0
s_label_2;3;133;86;30.0
s_label_3;3;131;102;22.0
