op;Thing;Longitude;Latitude;Result
mcpm10;2;57;34;25.468333333333334
mcpm10;2;62;84;9.750192307692307
mcpm10;2;63;84;9.515714285714283
mcpm10;2;74;123;11.765833333333331
mcpm10;2;94;191;0.1125
mcpm10;2;116;31;15.403333333333334
mcpm10;2;116;121;11.12
mcpm10;2;116;122;10.833636363636364
mcpm10;2;131;148;15.64
mcpm10;2;132;148;15.571111111111112
mcpm10;2;132;149;13.34
mcpm10;2;137;181;11.91
mcpm10;2;138;181;12.346
mcpm10;2;139;75;17.35
mcpm10;2;152;13;10.5355
mcpm10;2;199;1;13.4375
mcpm10;2;225;143;19.5325
mcpm10;2;225;150;10.891666666666666
mcpm10;2;225;151;10.866666666666667
mcpm2p5;2;57;34;23.8125
mcpm2p5;2;62;84;8.561346153846154
mcpm2p5;2;63;84;8.131428571428572
mcpm2p5;2;74;123;10.030833333333334
mcpm2p5;2;94;191;0.1125
mcpm2p5;2;116;31;13.0
mcpm2p5;2;116;121;10.22
mcpm2p5;2;116;122;9.387272727272729
mcpm2p5;2;131;148;14.335
mcpm2p5;2;132;148;13.136666666666668
mcpm2p5;2;132;149;12.34
mcpm2p5;2;137;181;10.62
mcpm2p5;2;138;181;10.813
mcpm2p5;2;139;75;15.64
mcpm2p5;2;152;13;9.235666666666669
mcpm2p5;2;199;1;11.738333333333337
mcpm2p5;2;225;143;18.339166666666667
mcpm2p5;2;225;150;9.278333333333334
mcpm2p5;2;225;151;9.456666666666669
ta;2;24;51;12.166666666666666
ta;2;57;34;13.358333333333334
ta;2;62;84;12.878846153846156
ta;2;63;84;12.671428571428573
ta;2;74;123;14.408333333333331
ta;2;94;191;13.683333333333332
ta;2;116;31;13.466666666666669
ta;2;116;121;15.2
ta;2;116;122;15.227272727272728
ta;2;129;99;12.049166666666666
ta;2;131;148;13.85
ta;2;132;148;14.088888888888889
ta;2;132;149;14.0
ta;2;137;181;14.5
ta;2;137;185;10.89
ta;2;138;181;14.580000000000002
ta;2;139;74;11.7
ta;2;139;75;14.95
ta;2;152;13;14.625
ta;2;152;121;11.795
ta;2;199;1;13.408333333333331
ta;2;225;143;16.474999999999998
ta;2;225;150;14.933333333333335
ta;2;225;151;14.716666666666669
hur;2;57;34;72.175
hur;2;62;84;37.87884615384616
hur;2;63;84;37.971428571428575
hur;2;74;123;32.94166666666667
hur;2;94;191;45.35833333333333
hur;2;116;31;41.641666666666666
hur;2;116;121;31.6
hur;2;116;122;31.08181818181818
hur;2;129;99;84.36166666666666
hur;2;131;148;38.05
hur;2;132;148;37.87777777777777
hur;2;132;149;37.6
hur;2;137;181;40.2
hur;2;137;185;86.2
hur;2;138;181;40.06
hur;2;139;74;88.47416666666668
hur;2;139;75;38.8
hur;2;152;13;36.763333333333335
hur;2;152;121;86.77083333333333
hur;2;199;1;74.825
hur;2;225;143;36.69166666666667
hur;2;225;150;36.65
hur;2;225;151;36.7
plev;2;129;99;1021.4941666666668
plev;2;137;185;962.8625
plev;2;139;74;1020.4941666666668
plev;2;152;121;1019.6341666666668
precip;2;129;99;0.0
precip;2;137;185;0.0
precip;2;139;74;0.0
wsx;2;24;51;8.197943615893674
wsx;2;129;99;2.4216385830314424
wsx;2;137;185;0.1031235904848153
wsy;2;24;51;2.5627435206733264
wsy;2;129;99;0.394867454604022
wsy;2;137;185;1.3010266539274042
globalrad;2;129;99;0.0
globalrad;2;137;185;0.0
globalrad;2;139;74;0.0
s_label_0;3;148;209;11.0
s_label_1;3;118;69;11.0
s_label_2;3;133;86;21.0
s_label_3;3;131;102;12.0
