op;Thing;Longitude;Latitude;Result
mcpm10;1;75;125;82.74203703703704
mcpm10;1;108;107;60.96504672897196
mcpm10;1;112;125;96.44287037037036
mcpm10;1;115;84;43.17485981308411
mcpm10;1;131;102;79.36972727272727
mcpm10;1;138;182;89.15473933443
mcpm10;1;146;103;52.45158878504672
mcpm10;1;155;114;44.96944204851752
mcpm10;1;212;125;94.26811320754716
mcpm10;1;217;150;46.361467889908255
mcpm10;1;222;68;93.0125925925926
mcpm10;2;57;34;64.82000000000001
mcpm10;2;62;84;21.948833333333333
mcpm10;2;73;43;99.53166666666668
mcpm10;2;74;123;22.03454545454545
mcpm10;2;94;191;26.64916666666667
mcpm10;2;116;31;37.4475
mcpm10;2;116;122;29.78916666666667
mcpm10;2;117;69;19.196
mcpm10;2;118;69;21.392857142857142
mcpm10;2;118;113;14.247777777777776
mcpm10;2;119;113;14.563333333333333
mcpm10;2;131;102;22.406666666666663
mcpm10;2;132;148;33.115
mcpm10;2;137;182;33.645
mcpm10;2;139;97;22.48
mcpm10;2;148;209;21.96083333333333
mcpm10;2;152;13;20.800166666666662
mcpm10;2;153;120;20.261666666666667
mcpm10;2;168;75;72.42416666666666
mcpm10;2;179;55;39.12
mcpm10;2;199;1;31.11583333333333
mcpm10;2;206;140;33.69
mcpm10;2;225;143;38.7775
mcpm10;3;139;75;28.87333333333333
mcpm2p5;1;75;125;45.15407407407408
mcpm2p5;1;108;107;31.77672897196262
mcpm2p5;1;112;125;59.76972222222222
mcpm2p5;1;115;84;26.57383177570093
mcpm2p5;1;131;102;47.90718181818182
mcpm2p5;1;138;182;59.89591081533788
mcpm2p5;1;146;103;28.072897196261685
mcpm2p5;1;155;114;31.766676999101527
mcpm2p5;1;212;125;40.32528301886792
mcpm2p5;1;217;150;24.664678899082567
mcpm2p5;1;222;68;47.77259259259259
mcpm2p5;2;57;34;64.2775
mcpm2p5;2;62;84;21.66466666666667
mcpm2p5;2;73;43;98.935
mcpm2p5;2;74;123;21.57181818181818
mcpm2p5;2;94;191;26.219166666666663
mcpm2p5;2;116;31;37.001666666666665
mcpm2p5;2;116;122;29.33583333333333
mcpm2p5;2;117;69;18.754
mcpm2p5;2;118;69;21.077142857142857
mcpm2p5;2;118;113;14.085555555555556
mcpm2p5;2;119;113;14.433333333333332
mcpm2p5;2;131;102;21.94333333333333
mcpm2p5;2;132;148;32.7075
mcpm2p5;2;137;182;33.115833333333335
mcpm2p5;2;139;97;22.084166666666665
mcpm2p5;2;148;209;21.4925
mcpm2p5;2;152;13;20.486
mcpm2p5;2;153;120;19.364166666666662
mcpm2p5;2;168;75;71.91000000000001
mcpm2p5;2;179;55;38.656666666666666
mcpm2p5;2;199;1;30.651666666666667
mcpm2p5;2;206;140;33.40083333333333
mcpm2p5;2;225;143;38.355
mcpm2p5;3;139;75;28.22
ta;1;75;125;-0.8990740740740741
ta;1;108;107;-0.6663551401869159
ta;1;109;84;-1.20990990990991
ta;1;112;125;-2.1222222222222222
ta;1;115;84;-0.1345794392523364
ta;1;131;102;-0.4310909090909091
ta;1;138;182;-3.538990046604152
ta;1;146;103;-0.805607476635514
ta;1;155;114;-0.7278301886792453
ta;1;212;125;-1.7358490566037736
ta;1;217;150;3.406422018348624
ta;1;222;68;-2.3175925925925926
ta;1;245;116;-2.7999999999999994
ta;2;24;51;4.92
ta;2;57;34;-1.0166666666666666
ta;2;62;84;-1.22
ta;2;73;43;-0.35
ta;2;74;123;0.1272727272727272
ta;2;94;191;-0.3
ta;2;116;31;-0.525
ta;2;116;122;0.325
ta;2;117;69;-2.34
ta;2;118;69;-2.0571428571428574
ta;2;118;113;-2.388888888888889
ta;2;119;113;-2.4
ta;2;129;99;-2.4200000000000004
ta;2;131;102;-0.3583333333333333
ta;2;132;148;-0.6083333333333333
ta;2;137;182;-0.0666666666666666
ta;2;137;185;-0.9358333333333334
ta;2;139;74;-2.1975
ta;2;139;97;2.825
ta;2;148;209;-1.0666666666666669
ta;2;152;13;-0.965
ta;2;153;120;3.2
ta;2;168;75;0.8666666666666667
ta;2;179;55;-0.8333333333333334
ta;2;199;1;-0.475
ta;2;206;140;-0.7166666666666667
ta;2;225;143;0.975
ta;3;139;75;-1.8666666666666667
hur;1;75;125;99.9
hur;1;108;107;99.9
hur;1;109;84;99.90000000000002
hur;1;112;125;99.9
hur;1;115;84;99.9
hur;1;131;102;100.0
hur;1;138;182;100.0
hur;1;146;103;99.9
hur;1;155;114;99.90000000000002
hur;1;212;125;99.90000000000002
hur;1;217;150;95.9256880733945
hur;1;222;68;99.9
hur;1;245;116;99.90000000000002
hur;2;57;34;84.30833333333334
hur;2;62;84;41.37833333333334
hur;2;73;43;41.975
hur;2;74;123;36.09090909090909
hur;2;94;191;42.96666666666667
hur;2;116;31;42.40833333333333
hur;2;116;122;39.35833333333333
hur;2;117;69;45.72
hur;2;118;69;45.8
hur;2;118;113;47.28888888888889
hur;2;119;113;47.36666666666667
hur;2;129;99;99.99
hur;2;131;102;47.14166666666667
hur;2;132;148;43.275
hur;2;137;182;44.96666666666667
hur;2;137;185;85.96249999999999
hur;2;139;74;98.4875
hur;2;139;97;33.675000000000004
hur;2;148;209;47.26666666666667
hur;2;152;13;40.69166666666667
hur;2;153;120;39.75
hur;2;168;75;42.84166666666667
hur;2;179;55;42.91666666666666
hur;2;199;1;83.5
hur;2;206;140;42.65833333333333
hur;2;225;143;40.775
hur;3;139;75;95.12666666666668
plev;2;129;99;992.0666666666666
plev;2;137;185;934.5191666666666
plev;2;139;74;990.1025
precip;2;129;99;0.0
precip;2;137;185;0.0
precip;2;139;74;0.0
wsx;2;24;51;-3.16730838351586
wsx;2;129;99;-0.2027417798799652
wsx;2;137;185;-6.502325841423861
wsy;2;24;51;-20.226008351963817
wsy;2;129;99;-3.8594442627211047
wsy;2;137;185;-5.582457788308324
globalrad;2;129;99;0.0
globalrad;2;137;185;0.0
globalrad;2;139;74;0.0
s_label_0;3;148;209;27.0
s_label_1;3;118;69;30.0
s_label_2;3;133;86;35.0
s_label_3;3;131;102;31.0
