op;Thing;Longitude;Latitude;Result
mcpm10;2;137;181;15.8
mcpm10;2;137;182;17.225
mcpm10;2;153;120;10.83834481481481
mcpm10;3;111;183;13.28181818181818
mcpm10;3;141;142;13.925
mcpm10;3;153;120;1.675
mcpm2p5;2;137;181;7.9875
mcpm2p5;2;137;182;8.825
mcpm2p5;2;153;120;7.029904074074075
mcpm2p5;3;111;183;9.090909090909092
mcpm2p5;3;141;142;10.175
mcpm2p5;3;153;120;1.6666666666666667
ta;2;24;51;13.484166666666669
ta;2;129;99;13.8675
ta;2;137;181;17.125
ta;2;137;182;17.75
ta;2;137;185;16.255833333333335
ta;2;139;74;14.645
ta;2;152;121;15.035000000000002
ta;2;153;120;19.700555555555553
ta;3;111;183;14.7
ta;3;141;142;15.016666666666666
ta;3;153;120;23.141666666666666
hur;2;129;99;78.63083333333333
hur;2;137;181;40.3
hur;2;137;182;40.925
hur;2;137;185;66.33166666666666
hur;2;139;74;75.565
hur;2;152;121;69.82916666666667
hur;2;153;120;44.855555555555554
hur;3;111;183;72.63636363636364
hur;3;141;142;67.81666666666666
hur;3;153;120;40.30833333333333
plev;2;129;99;1026.4125
plev;2;137;185;995.8654166666665
plev;2;139;74;1025.0366666666666
plev;2;152;121;1026.7233333333334
plev;2;153;120;970.46
precip;2;129;99;0.0
precip;2;137;185;0.0
precip;2;139;74;0.0
wsx;2;24;51;-6.976295870473263
wsx;2;129;99;-1.7932885396703024
wsx;2;137;185;-1.3490890550747672
wsx;2;152;121;-2.390832118690013
wsx;2;153;120;-2.201511197891724
wsy;2;24;51;-1.1821396152981112
wsy;2;129;99;-4.125144299789187
wsy;2;137;185;-0.2493073313579761
wsy;2;152;121;-2.9000893759237383
wsy;2;153;120;-1.6446435618568973
globalrad;2;129;99;125.46083333333333
globalrad;2;137;185;350.7233333333333
globalrad;2;139;74;91.5025
s_label_0;3;148;209;13.0
s_label_1;3;118;69;14.0
s_label_2;3;133;86;22.0
s_label_3;3;131;102;18.0
