op;Thing;Longitude;Latitude;Result
mcpm10;2;136;182;1.6
mcpm10;2;137;181;1.1125
mcpm10;2;137;182;1.0333333333333334
mcpm10;2;153;120;5.293541666666666
mcpm10;3;111;183;14.7
mcpm10;3;140;120;14.8
mcpm10;3;141;142;14.85
mcpm10;3;153;120;9.436363636363636
mcpm2p5;2;136;182;1.6
mcpm2p5;2;137;181;1.1125
mcpm2p5;2;137;182;1.0333333333333334
mcpm2p5;2;153;120;3.3641666666666667
mcpm2p5;3;111;183;11.758333333333333
mcpm2p5;3;140;120;11.3
mcpm2p5;3;141;142;11.49
mcpm2p5;3;153;120;6.381818181818182
ta;2;24;51;14.623333333333331
ta;2;129;99;14.738333333333337
ta;2;136;182;18.0
ta;2;137;181;18.1375
ta;2;137;182;18.23333333333333
ta;2;137;185;14.897083333333333
ta;2;139;74;14.826363636363636
ta;2;152;121;14.775
ta;2;153;120;22.34999999999999
ta;3;111;183;15.4
ta;3;140;120;14.8
ta;3;141;142;15.080000000000002
ta;3;153;120;19.027272727272727
hur;2;129;99;99.99
hur;2;136;182;50.9
hur;2;137;181;50.6125
hur;2;137;182;50.86666666666667
hur;2;137;185;91.61041666666665
hur;2;139;74;99.9
hur;2;152;121;99.99
hur;2;153;120;52.69333333333334
hur;3;111;183;94.00833333333333
hur;3;140;120;94.9
hur;3;141;142;94.92
hur;3;153;120;73.02727272727272
plev;2;129;99;1010.2858333333334
plev;2;137;185;981.0095833333335
plev;2;139;74;1009.8663636363636
plev;2;152;121;1010.5691666666668
plev;2;153;120;955.151666666667
precip;2;129;99;0.0
precip;2;137;185;0.0
precip;2;139;74;0.0
wsx;2;24;51;-14.356470397949346
wsx;2;129;99;-1.620464024364196
wsx;2;137;185;-2.5228528827541106
wsx;2;152;121;-2.329499623174989
wsx;2;153;120;-2.049525124758832
wsy;2;24;51;0.5493655899054687
wsy;2;129;99;-2.7055659928049827
wsy;2;137;185;0.14980249432252868
wsy;2;152;121;-2.792062018001093
wsy;2;153;120;-0.6225839405110714
globalrad;2;129;99;0.0
globalrad;2;137;185;0.00666666666666665
globalrad;2;139;74;0.0
s_label_0;3;148;209;13.0
s_label_1;3;118;69;20.0
s_label_2;3;133;86;20.0
s_label_3;3;131;102;14.0
