op;Thing;Longitude;Latitude;Result
mcpm10;1;26;149;10.618571428571428
mcpm10;1;75;125;7.479826086956522
mcpm10;1;108;107;6.287739130434783
mcpm10;1;109;84;11.885344827586207
mcpm10;1;112;125;5.05448275862069
mcpm10;1;115;84;4.039913793103448
mcpm10;1;138;84;5.363596491228071
mcpm10;1;138;182;12.168794205883746
mcpm10;1;139;97;3.31
mcpm10;1;141;95;5.154954128440367
mcpm10;1;143;189;5.127130434782608
mcpm10;1;146;103;6.024122807017544
mcpm10;1;155;114;6.577299389778794
mcpm10;1;212;125;14.653565217391304
mcpm10;1;217;150;1.4644827586206897
mcpm10;1;222;68;5.195043478260869
mcpm10;2;57;34;9.204444444444444
mcpm10;2;57;35;8.593333333333334
mcpm10;2;153;120;5.740833333333335
mcpm10;2;168;75;4.885000000000001
mcpm2p5;1;26;149;10.618571428571428
mcpm2p5;1;75;125;5.8130434782608695
mcpm2p5;1;108;107;4.541130434782609
mcpm2p5;1;109;84;11.885344827586207
mcpm2p5;1;112;125;4.209913793103448
mcpm2p5;1;115;84;3.304396551724138
mcpm2p5;1;138;84;3.271052631578947
mcpm2p5;1;138;182;9.223961397358037
mcpm2p5;1;139;97;1.8787826086956525
mcpm2p5;1;141;95;4.152385321100917
mcpm2p5;1;143;189;3.822434782608696
mcpm2p5;1;146;103;4.173596491228071
mcpm2p5;1;155;114;5.295494660564454
mcpm2p5;1;212;125;10.641739130434782
mcpm2p5;1;217;150;0.8129310344827586
mcpm2p5;1;222;68;3.975391304347826
mcpm2p5;2;57;34;5.645555555555556
mcpm2p5;2;57;35;4.989999999999999
mcpm2p5;2;153;120;4.073333333333335
mcpm2p5;2;168;75;3.7525
ta;1;26;149;10.618571428571428
ta;1;75;125;12.444347826086956
ta;1;108;107;12.827826086956522
ta;1;109;84;11.885344827586207
ta;1;112;125;12.197413793103449
ta;1;115;84;13.736206896551725
ta;1;138;84;13.82982456140351
ta;1;138;182;10.891456517935003
ta;1;139;97;16.196521739130436
ta;1;141;95;13.011009174311926
ta;1;143;189;5.127130434782608
ta;1;146;103;13.007017543859648
ta;1;155;114;12.67023646071701
ta;1;212;125;12.02608695652174
ta;1;217;150;17.67155172413793
ta;1;222;68;11.902608695652171
ta;2;24;51;11.9
ta;2;57;34;13.72222222222222
ta;2;57;35;13.766666666666666
ta;2;129;99;11.649166666666666
ta;2;137;185;11.675113636363637
ta;2;139;74;11.435833333333331
ta;2;152;121;11.038333333333334
ta;2;153;120;11.55
ta;2;168;75;14.316666666666668
hur;1;26;149;99.9
hur;1;75;125;99.9
hur;1;108;107;99.9
hur;1;109;84;99.9
hur;1;112;125;99.9
hur;1;115;84;99.9
hur;1;138;84;99.9
hur;1;138;182;98.30565432979982
hur;1;139;97;99.9
hur;1;141;95;99.9
hur;1;143;189;5.127130434782608
hur;1;146;103;99.9
hur;1;155;114;99.9
hur;1;212;125;99.9
hur;1;217;150;99.9
hur;1;222;68;99.9
hur;2;57;34;44.84444444444445
hur;2;57;35;44.76666666666667
hur;2;129;99;99.99
hur;2;137;185;96.97465909090909
hur;2;139;74;99.85083333333334
hur;2;152;121;99.99
hur;2;153;120;95.11
hur;2;168;75;48.625
plev;2;129;99;1020.96
plev;2;137;185;990.6548484848485
plev;2;139;74;1019.515
plev;2;152;121;1019.0391666666666
plev;2;153;120;964.733333333333
precip;2;129;99;0.0
precip;2;137;185;0.0
precip;2;139;74;0.0
wsx;2;24;51;-10.892608656614131
wsx;2;129;99;-1.0812959320429956
wsx;2;137;185;0.24037530621017733
wsy;2;24;51;-3.947649526604231
wsy;2;129;99;-2.091437333093464
wsy;2;137;185;-3.526628783425841
globalrad;2;129;99;0.0
globalrad;2;137;185;0.0
globalrad;2;139;74;0.0
s_label_0;3;148;209;8.0
s_label_1;3;118;69;10.0
s_label_2;3;133;86;9.0
s_label_3;3;131;102;2.0
