op;Thing;Longitude;Latitude;Result
mcpm10;1;26;149;8.69
mcpm10;1;75;125;17.03854700854701
mcpm10;1;108;107;18.026495726495725
mcpm10;1;109;84;11.732478632478632
mcpm10;1;112;125;19.39854700854701
mcpm10;1;115;84;13.437521367521368
mcpm10;1;138;182;16.40895241192982
mcpm10;1;139;97;12.081637931034482
mcpm10;1;141;95;15.30940170940171
mcpm10;1;146;103;20.711709401709403
mcpm10;1;155;114;12.389743589743588
mcpm10;1;212;125;28.144188034188037
mcpm10;1;217;150;10.443931623931624
mcpm10;1;222;68;25.77923076923077
mcpm10;2;117;69;17.3475
mcpm10;2;118;69;17.5975
mcpm10;2;139;75;18.9775
mcpm2p5;1;26;149;8.69
mcpm2p5;1;75;125;12.757264957264956
mcpm2p5;1;108;107;11.923675213675214
mcpm2p5;1;109;84;11.732478632478632
mcpm2p5;1;112;125;16.084188034188035
mcpm2p5;1;115;84;10.221367521367522
mcpm2p5;1;138;182;13.487019732191259
mcpm2p5;1;139;97;8.242068965517241
mcpm2p5;1;141;95;12.033846153846154
mcpm2p5;1;146;103;13.084444444444443
mcpm2p5;1;155;114;12.389743589743588
mcpm2p5;1;212;125;19.606410256410253
mcpm2p5;1;217;150;7.156239316239316
mcpm2p5;1;222;68;19.915213675213675
mcpm2p5;2;117;69;14.76
mcpm2p5;2;118;69;15.1075
mcpm2p5;2;139;75;17.213333333333335
ta;1;26;149;8.69
ta;1;75;125;11.95982905982906
ta;1;108;107;12.65982905982906
ta;1;109;84;11.732478632478632
ta;1;112;125;12.035897435897436
ta;1;115;84;14.464957264957263
ta;1;138;182;9.998682259424376
ta;1;139;97;16.488793103448277
ta;1;141;95;12.792307692307691
ta;1;146;103;12.830769230769231
ta;1;155;114;12.389743589743588
ta;1;212;125;11.64871794871795
ta;1;217;150;18.011111111111113
ta;1;222;68;9.582905982905984
ta;2;24;51;12.630833333333332
ta;2;117;69;13.275
ta;2;118;69;13.45
ta;2;129;99;12.023333333333332
ta;2;137;185;11.273333333333332
ta;2;139;74;11.0025
ta;2;139;75;13.583333333333334
ta;2;152;121;10.240833333333333
hur;1;26;149;99.9
hur;1;75;125;99.9
hur;1;108;107;99.9
hur;1;109;84;99.9
hur;1;112;125;99.9
hur;1;115;84;99.9
hur;1;138;182;100.0
hur;1;139;97;99.9
hur;1;141;95;99.9
hur;1;146;103;99.9
hur;1;155;114;99.9
hur;1;212;125;99.9
hur;1;217;150;76.72222222222223
hur;1;222;68;99.9
hur;2;117;69;43.05
hur;2;118;69;43.075
hur;2;129;99;96.18833333333332
hur;2;137;185;87.61416666666666
hur;2;139;74;96.08083333333332
hur;2;139;75;42.48333333333333
hur;2;152;121;99.99
plev;2;129;99;1015.6908333333332
plev;2;137;185;956.3675
plev;2;139;74;1014.8291666666664
plev;2;152;121;1013.9825
precip;2;129;99;0.0
precip;2;137;185;0.0
precip;2;139;74;0.0
wsx;2;24;51;5.766848079832846
wsx;2;129;99;1.1170060869329517
wsx;2;137;185;-0.012465778829254
wsy;2;24;51;1.6407476526466216
wsy;2;129;99;-0.1650128154002516
wsy;2;137;185;2.303966276740652
globalrad;2;129;99;0.0
globalrad;2;137;185;0.0
globalrad;2;139;74;0.0
s_label_0;3;148;209;21.0
s_label_1;3;118;69;27.0
s_label_2;3;133;86;38.0
s_label_3;3;131;102;26.0
