op;Thing;Longitude;Latitude;Result
mcpm10;1;75;125;4.355892857142857
mcpm10;1;108;107;2.114424778761062
mcpm10;1;109;84;14.503478260869564
mcpm10;1;112;125;2.527053571428571
mcpm10;1;115;84;1.4523893805309736
mcpm10;1;131;102;0.267787610619469
mcpm10;1;136;120;3.3482608695652174
mcpm10;1;138;182;13.33025130762401
mcpm10;1;146;103;2.3407964601769917
mcpm10;1;155;114;7.62577006675982
mcpm10;1;197;89;8.375092592592592
mcpm10;1;217;150;1.0382608695652171
mcpm10;1;222;68;3.0320353982300885
mcpm10;1;245;116;15.245217391304347
mcpm10;2;57;34;3.0525
mcpm10;2;62;84;1.6836363636363636
mcpm10;2;63;84;1.594
mcpm10;2;74;123;3.8191666666666655
mcpm10;2;94;191;1.923
mcpm10;2;95;191;1.805
mcpm10;2;116;122;2.5941666666666667
mcpm10;2;117;69;1.356666666666667
mcpm10;2;118;69;1.4566666666666668
mcpm10;2;131;102;0.01
mcpm10;2;132;148;2.2190000000000003
mcpm10;2;132;149;2.4000000000000004
mcpm10;2;139;75;2.215
mcpm10;2;148;209;1.7708333333333333
mcpm10;2;152;13;1.6348333333333334
mcpm10;2;225;143;5.9191666666666665
mcpm10;2;225;151;2.856666666666667
mcpm10;3;139;75;3.720689655172413
mcpm2p5;1;75;125;2.7650892857142857
mcpm2p5;1;108;107;1.0650442477876108
mcpm2p5;1;109;84;14.503478260869564
mcpm2p5;1;112;125;1.9133035714285715
mcpm2p5;1;115;84;0.952566371681416
mcpm2p5;1;131;102;0.1760176991150442
mcpm2p5;1;136;120;1.8175652173913044
mcpm2p5;1;138;182;8.87483510559977
mcpm2p5;1;146;103;1.311238938053097
mcpm2p5;1;155;114;7.480371836671324
mcpm2p5;1;197;89;4.193796296296297
mcpm2p5;1;217;150;0.6608695652173913
mcpm2p5;1;222;68;2.17283185840708
mcpm2p5;1;245;116;15.245217391304347
mcpm2p5;2;57;34;1.985833333333333
mcpm2p5;2;62;84;0.9318181818181818
mcpm2p5;2;63;84;0.95
mcpm2p5;2;74;123;1.4591666666666667
mcpm2p5;2;94;191;0.97
mcpm2p5;2;95;191;1.045
mcpm2p5;2;116;122;1.535
mcpm2p5;2;117;69;0.7066666666666667
mcpm2p5;2;118;69;0.68
mcpm2p5;2;131;102;0.01
mcpm2p5;2;132;148;1.301
mcpm2p5;2;132;149;1.27
mcpm2p5;2;139;75;2.215
mcpm2p5;2;148;209;1.0583333333333331
mcpm2p5;2;152;13;0.8531666666666666
mcpm2p5;2;225;143;4.490833333333334
mcpm2p5;2;225;151;1.5791666666666666
mcpm2p5;3;139;75;1.986206896551724
ta;1;75;125;14.804464285714284
ta;1;108;107;15.563716814159292
ta;1;109;84;14.503478260869564
ta;1;112;125;14.491071428571429
ta;1;115;84;15.520353982300884
ta;1;131;102;22.774070796460176
ta;1;136;120;14.836260869565216
ta;1;138;182;14.205613840894618
ta;1;146;103;15.676106194690265
ta;1;155;114;15.052274491538581
ta;1;197;89;13.417962962962964
ta;1;212;125;14.203508771929824
ta;1;217;150;18.020000000000003
ta;1;222;68;15.151327433628316
ta;1;245;116;15.245217391304347
ta;2;24;51;9.01
ta;2;57;34;14.741666666666667
ta;2;62;84;14.794545454545457
ta;2;63;84;14.74
ta;2;74;123;15.633333333333333
ta;2;94;191;15.169999999999998
ta;2;95;191;15.15
ta;2;116;122;16.216666666666665
ta;2;117;69;13.644444444444444
ta;2;118;69;13.633333333333333
ta;2;129;99;13.385
ta;2;131;102;15.366666666666667
ta;2;132;148;14.85
ta;2;132;149;14.95
ta;2;137;185;13.676666666666668
ta;2;139;74;13.4975
ta;2;139;75;14.666666666666666
ta;2;148;209;14.441666666666668
ta;2;152;13;15.243333333333334
ta;2;152;121;13.475
ta;2;225;143;16.474999999999998
ta;2;225;151;15.833333333333334
ta;3;139;75;13.975862068965515
hur;1;75;125;99.9
hur;1;108;107;99.9
hur;1;109;84;99.9
hur;1;112;125;99.9
hur;1;115;84;99.9
hur;1;131;102;100.0
hur;1;136;120;100.0
hur;1;138;182;96.73887719298246
hur;1;146;103;99.9
hur;1;155;114;99.9
hur;1;197;89;100.0
hur;1;212;125;99.9
hur;1;217;150;99.9
hur;1;222;68;99.9
hur;1;245;116;99.9
hur;2;57;34;92.18333333333334
hur;2;62;84;47.57636363636363
hur;2;63;84;47.56
hur;2;74;123;45.65
hur;2;94;191;48.620000000000005
hur;2;95;191;48.55
hur;2;116;122;45.50833333333333
hur;2;117;69;52.24444444444444
hur;2;118;69;52.36666666666667
hur;2;129;99;99.99
hur;2;131;102;59.89166666666667
hur;2;132;148;49.57
hur;2;132;149;49.400000000000006
hur;2;137;185;91.17583333333332
hur;2;139;74;99.90000000000002
hur;2;139;75;60.958333333333336
hur;2;148;209;52.65
hur;2;152;13;44.64333333333333
hur;2;152;121;99.99
hur;2;225;143;47.54166666666666
hur;2;225;151;46.675
hur;3;139;75;98.56551724137933
plev;2;129;99;1018.9133333333332
plev;2;137;185;959.4308333333332
plev;2;139;74;1018.0041666666666
plev;2;152;121;1016.5941666666666
precip;2;129;99;0.0
precip;2;137;185;0.0
precip;2;139;74;0.0
wsx;2;129;99;-1.655706792492862
wsx;2;137;185;-5.742250266611683
wsx;2;152;121;-0.242475866047189
wsy;2;129;99;-5.052466806861117
wsy;2;137;185;-5.18540287489088
wsy;2;152;121;-0.1745943828857827
globalrad;2;129;99;0.0
globalrad;2;137;185;4.82
globalrad;2;139;74;0.0
s_label_0;3;148;209;5.0
s_label_1;3;118;69;2.0
s_label_2;3;133;86;6.0
s_label_3;3;131;102;2.0
