op;Thing;Longitude;Latitude;Result
mcpm10;1;138;182;11.426415094339625
mcpm10;1;146;103;15.568235294117647
mcpm10;2;118;68;63.725
mcpm10;2;137;181;76.925
mcpm10;2;137;182;78.8
mcpm10;2;138;181;80.73333333333333
mcpm10;2;138;182;84.5
mcpm10;2;139;75;16.422222222222224
mcpm10;2;139;76;0.0
mcpm10;2;148;209;27.78333333333333
mcpm10;2;151;13;41.73333333333333
mcpm10;2;152;12;40.5
mcpm10;2;152;13;41.725
mcpm10;2;153;120;51.43779722222223
mcpm10;3;139;75;18.225
mcpm2p5;1;138;182;7.817452830188679
mcpm2p5;1;146;103;8.225294117647058
mcpm2p5;2;118;68;38.825
mcpm2p5;2;137;181;44.5
mcpm2p5;2;137;182;45.96666666666667
mcpm2p5;2;138;181;47.3
mcpm2p5;2;138;182;49.3
mcpm2p5;2;139;75;16.422222222222224
mcpm2p5;2;139;76;0.0
mcpm2p5;2;148;209;15.608333333333334
mcpm2p5;2;151;13;25.73333333333333
mcpm2p5;2;152;12;25.6
mcpm2p5;2;152;13;25.3375
mcpm2p5;2;153;120;35.129379444444446
mcpm2p5;3;139;75;13.1
ta;1;138;182;18.94245283018868
ta;1;146;103;16.76372549019608
ta;2;24;51;18.718333333333334
ta;2;118;68;17.925
ta;2;129;99;16.386666666666667
ta;2;137;181;22.475
ta;2;137;182;23.2
ta;2;137;185;18.87
ta;2;138;181;24.1
ta;2;138;182;24.3
ta;2;139;74;16.3025
ta;2;148;209;20.433333333333334
ta;2;151;13;20.933333333333334
ta;2;152;12;20.7
ta;2;152;13;21.3875
ta;2;152;121;16.63083333333333
ta;2;153;120;17.323333333333316
ta;3;139;75;16.841666666666665
hur;1;138;182;49.19245283018868
hur;1;146;103;38.8421568627451
hur;2;118;68;23.83333333333333
hur;2;129;99;39.8475
hur;2;137;181;17.025
hur;2;137;182;16.266666666666666
hur;2;137;185;32.81
hur;2;138;181;16.266666666666666
hur;2;138;182;15.25
hur;2;139;74;42.78666666666667
hur;2;139;75;22.88888888888889
hur;2;139;76;22.133333333333336
hur;2;148;209;22.23333333333333
hur;2;151;13;20.1
hur;2;152;12;21.3
hur;2;152;13;19.6125
hur;2;152;121;38.3875
hur;2;153;120;30.12833333333333
hur;3;139;75;38.78333333333333
plev;2;129;99;1012.3466666666668
plev;2;137;185;1012.0741666666668
plev;2;139;74;1012.0866666666666
plev;2;152;121;1016.5283333333332
plev;2;153;120;957.703333333333
precip;2;129;99;0.0
precip;2;137;185;0.0
precip;2;139;74;0.0
wsx;2;24;51;-2.9282282479001838
wsx;2;129;99;1.2033037346522273
wsx;2;152;121;-0.4786067862592796
wsx;2;153;120;-0.2717088144262984
wsy;2;24;51;-1.3372143376269163
wsy;2;129;99;-2.8114375202255366
wsy;2;152;121;-1.891546900126157
wsy;2;153;120;-2.8068798193301845
globalrad;2;129;99;27.451666666666668
globalrad;2;137;185;79.17416666666666
globalrad;2;139;74;24.21083333333333
s_label_0;3;148;209;13.0
s_label_1;3;118;69;12.0
s_label_2;3;133;86;17.0
s_label_3;3;131;102;19.0
