op;Thing;Longitude;Latitude;Result
mcpm10;1;26;149;4.141666666666667
mcpm10;1;75;125;4.848888888888889
mcpm10;1;108;107;3.855360824742269
mcpm10;1;109;84;18.066346153846155
mcpm10;1;112;125;4.924747474747475
mcpm10;1;115;84;3.972783505154639
mcpm10;1;126;86;5.100714285714286
mcpm10;1;138;84;5.619591836734694
mcpm10;1;138;182;5.508661830028637
mcpm10;1;139;97;4.29979381443299
mcpm10;1;141;95;3.817738095238095
mcpm10;1;143;189;4.223592233009709
mcpm10;1;146;103;5.459896907216495
mcpm10;1;154;195;5.348877551020409
mcpm10;1;155;114;4.330078656462585
mcpm10;1;212;125;6.2078125
mcpm10;1;217;150;1.703877551020408
mcpm10;1;222;68;4.733092783505155
mcpm10;2;57;34;11.858333333333334
mcpm10;2;153;120;10.4225
mcpm10;2;168;75;7.096363636363637
mcpm10;3;131;102;14.083333333333334
mcpm2p5;1;26;149;1.166770833333333
mcpm2p5;1;75;125;1.89979797979798
mcpm2p5;1;108;107;1.7040206185567008
mcpm2p5;1;109;84;18.066346153846155
mcpm2p5;1;112;125;2.2103030303030304
mcpm2p5;1;115;84;2.1130927835051545
mcpm2p5;1;126;86;2.585
mcpm2p5;1;138;84;2.3537755102040814
mcpm2p5;1;138;182;2.8891722268712403
mcpm2p5;1;139;97;1.970412371134021
mcpm2p5;1;141;95;1.9470238095238095
mcpm2p5;1;143;189;2.117184466019417
mcpm2p5;1;146;103;2.6327835051546398
mcpm2p5;1;154;195;2.4260204081632653
mcpm2p5;1;155;114;1.9815720663265306
mcpm2p5;1;212;125;3.4872916666666662
mcpm2p5;1;217;150;0.94765306122449
mcpm2p5;1;222;68;2.999896907216495
mcpm2p5;2;57;34;8.155
mcpm2p5;2;153;120;6.592499999999999
mcpm2p5;2;168;75;4.846363636363637
mcpm2p5;3;131;102;5.8500000000000005
ta;1;26;149;17.242708333333333
ta;1;75;125;18.926262626262627
ta;1;108;107;18.916494845360823
ta;1;109;84;18.066346153846155
ta;1;112;125;18.32121212121212
ta;1;115;84;19.34020618556701
ta;1;126;86;18.455102040816325
ta;1;138;84;18.735714285714284
ta;1;138;182;16.3914526955241
ta;1;139;97;19.95876288659794
ta;1;141;95;18.027380952380952
ta;1;143;189;4.223592233009709
ta;1;146;103;18.75670103092784
ta;1;154;195;17.692857142857143
ta;1;155;114;18.491400935374152
ta;1;212;125;17.928124999999998
ta;1;217;150;22.67244897959184
ta;1;222;68;17.108247422680414
ta;2;24;51;18.05666666666667
ta;2;57;34;18.7
ta;2;129;99;17.685
ta;2;137;185;16.569583333333334
ta;2;139;74;17.180833333333336
ta;2;152;121;17.1175
ta;2;153;120;17.71
ta;2;168;75;19.05
ta;3;131;102;19.8
hur;1;26;149;99.90000000000002
hur;1;75;125;99.9
hur;1;108;107;99.9
hur;1;109;84;99.9
hur;1;112;125;99.9
hur;1;115;84;99.1237113402062
hur;1;126;86;99.9
hur;1;138;84;99.9
hur;1;138;182;64.8815490900307
hur;1;139;97;99.9
hur;1;141;95;99.9
hur;1;143;189;4.223592233009709
hur;1;146;103;99.9
hur;1;154;195;63.80734693877551
hur;1;155;114;99.67500000000001
hur;1;212;125;99.90000000000002
hur;1;217;150;62.29081632653061
hur;1;222;68;99.9
hur;2;57;34;32.266666666666666
hur;2;129;99;73.12166666666667
hur;2;137;185;76.01708333333335
hur;2;139;74;75.665
hur;2;152;121;74.13916666666667
hur;2;153;120;68.8516666666667
hur;2;168;75;40.516666666666666
hur;3;131;102;57.8
plev;2;129;99;1016.9658333333332
plev;2;137;185;988.9858333333334
plev;2;139;74;1016.8208333333332
plev;2;152;121;1015.745
plev;2;153;120;962.203333333333
precip;2;129;99;0.0
precip;2;137;185;0.0
precip;2;139;74;0.0
wsx;2;24;51;10.86097803198357
wsx;2;129;99;6.245559643320717
wsx;2;137;185;5.094199351130177
wsx;2;152;121;5.634105539171359
wsy;2;24;51;3.2392823156596293
wsy;2;129;99;0.3013695643670051
wsy;2;137;185;-0.5157774985732319
wsy;2;152;121;-2.1075614486623344
globalrad;2;129;99;0.0
globalrad;2;137;185;0.0
globalrad;2;139;74;0.0
s_label_0;3;148;209;13.0
s_label_1;3;118;69;15.0
s_label_2;3;133;86;17.0
s_label_3;3;131;102;33.0
