op;Thing;Longitude;Latitude;Result
mcpm10;1;75;125;2.2697435897435896
mcpm10;1;108;107;1.721637931034483
mcpm10;1;109;84;9.312820512820512
mcpm10;1;112;125;1.6331896551724137
mcpm10;1;115;84;0.9656896551724138
mcpm10;1;131;102;3.127719298245614
mcpm10;1;138;182;3.3792400594574508
mcpm10;1;146;103;1.882307692307692
mcpm10;1;155;114;5.355059681697613
mcpm10;1;217;150;1.2542735042735045
mcpm10;1;222;68;2.164786324786325
mcpm10;2;57;34;4.675
mcpm10;2;62;84;1.5322033898305083
mcpm10;2;63;84;1.71
mcpm10;2;74;123;3.667272727272728
mcpm10;2;94;191;1.3636363636363635
mcpm10;2;95;191;1.44
mcpm10;2;116;31;2.4553846153846157
mcpm10;2;116;122;2.2191666666666667
mcpm10;2;117;69;2.0
mcpm10;2;118;69;1.7759999999999998
mcpm10;2;131;102;3.1938461538461542
mcpm10;2;131;148;1.93
mcpm10;2;132;148;2.1260000000000003
mcpm10;2;132;149;2.23
mcpm10;2;136;96;2.39
mcpm10;2;137;181;2.399090909090909
mcpm10;2;138;181;1.86
mcpm10;2;139;75;3.015833333333333
mcpm10;2;148;209;1.7066666666666668
mcpm10;2;151;13;1.41
mcpm10;2;152;13;1.2647368421052632
mcpm10;2;153;120;2.4527272727272726
mcpm10;2;206;140;3.1358333333333337
mcpm10;2;225;143;7.9975
mcpm10;2;225;151;1.8818181818181816
mcpm10;3;139;75;2.3366666666666664
mcpm2p5;1;75;125;0.8762931034482759
mcpm2p5;1;108;107;0.6198275862068966
mcpm2p5;1;109;84;9.312820512820512
mcpm2p5;1;112;125;0.8446153846153845
mcpm2p5;1;115;84;0.6091379310344828
mcpm2p5;1;131;102;0.9086086956521738
mcpm2p5;1;138;182;1.6752954292084725
mcpm2p5;1;146;103;1.012586206896552
mcpm2p5;1;155;114;5.194240716180372
mcpm2p5;1;217;150;0.578034188034188
mcpm2p5;1;222;68;1.1978632478632478
mcpm2p5;2;57;34;3.9658333333333338
mcpm2p5;2;62;84;1.016271186440678
mcpm2p5;2;63;84;0.98
mcpm2p5;2;74;123;1.4441666666666666
mcpm2p5;2;94;191;0.9136363636363636
mcpm2p5;2;95;191;0.87
mcpm2p5;2;116;31;1.5983333333333334
mcpm2p5;2;116;122;1.3372727272727274
mcpm2p5;2;117;69;1.25
mcpm2p5;2;118;69;1.276
mcpm2p5;2;131;102;1.323846153846154
mcpm2p5;2;131;148;1.68
mcpm2p5;2;132;148;1.502
mcpm2p5;2;132;149;1.58
mcpm2p5;2;136;96;1.7433333333333334
mcpm2p5;2;137;181;1.585
mcpm2p5;2;138;181;1.71
mcpm2p5;2;139;75;2.3736363636363635
mcpm2p5;2;148;209;1.1907692307692308
mcpm2p5;2;151;13;0.96
mcpm2p5;2;152;13;0.842280701754386
mcpm2p5;2;153;120;1.524166666666667
mcpm2p5;2;206;140;2.250833333333333
mcpm2p5;2;225;143;7.433636363636364
mcpm2p5;2;225;151;1.3616666666666666
mcpm2p5;3;139;75;1.555
ta;1;75;125;9.928448275862069
ta;1;108;107;10.184482758620687
ta;1;109;84;9.312820512820512
ta;1;112;125;9.15948275862069
ta;1;115;84;10.441739130434785
ta;1;138;182;8.207228539576365
ta;1;146;103;10.448275862068966
ta;1;155;114;10.209714854111407
ta;1;212;125;9.116379310344827
ta;1;217;150;13.117094017094017
ta;1;222;68;9.364957264957264
ta;2;24;51;9.01
ta;2;57;34;9.83846153846154
ta;2;62;84;9.489830508474576
ta;2;63;84;9.4
ta;2;74;123;10.563636363636364
ta;2;94;191;10.118181818181816
ta;2;95;191;10.1
ta;2;116;31;10.423076923076923
ta;2;116;122;11.516666666666666
ta;2;117;69;8.9
ta;2;118;69;8.83
ta;2;129;99;8.255833333333333
ta;2;131;102;10.433333333333334
ta;2;131;148;10.2
ta;2;132;148;10.166666666666666
ta;2;132;149;10.15
ta;2;136;96;10.025
ta;2;137;181;10.727272727272728
ta;2;137;185;9.140833333333331
ta;2;138;181;10.6
ta;2;139;74;8.58
ta;2;139;75;11.027272727272727
ta;2;148;209;9.683333333333334
ta;2;151;13;10.1
ta;2;152;13;10.187719298245614
ta;2;152;121;8.615833333333333
ta;2;153;120;11.633333333333333
ta;2;206;140;9.475
ta;2;225;143;12.1
ta;2;225;151;11.15
ta;3;139;75;8.843333333333334
hur;1;75;125;99.9
hur;1;108;107;99.9
hur;1;109;84;99.9
hur;1;112;125;99.9
hur;1;115;84;99.9
hur;1;131;102;100.0
hur;1;138;182;100.0
hur;1;146;103;99.9
hur;1;155;114;99.9
hur;1;212;125;99.9
hur;1;217;150;99.9
hur;1;222;68;99.9
